symbol,buy_volume,sell_volume,buy_value,sell_value,net_volume,net_value,date
VNP,35500.0,2800.0,662510000.0,51820000.0,32700.0,610690000.0,04/03/2026
VPB,1747400.0,1263900.0,48804210000.0,35367755000.0,483500.0,13436455000.0,04/03/2026
VPL,21200.0,17400.0,1681740000.0,1357430000.0,3800.0,324310000.0,04/03/2026
VRE,1202900.0,646200.0,32612870000.0,17420225000.0,556700.0,15192645000.0,04/03/2026
VSC,32700.0,10800.0,899250000.0,294840000.0,21900.0,604410000.0,04/03/2026
VTO,0.0,54000.0,0.0,729000000.0,-54000.0,-729000000.0,04/03/2026
VTP,55000.0,11000.0,5673970000.0,1144250000.0,44000.0,4529720000.0,04/03/2026
AAA,0.0,34.0,0.0,243000.0,-34.0,-243000.0,05/03/2026
ACB,2257100.0,4948000.0,52729670000.0,115000000000.0,-2690900.0,-62465815000.0,05/03/2026
ACV,4000.0,0.0,199200000.0,0.0,4000.0,199200000.0,05/03/2026
ANV,0.0,0.0,0.0,0.0,0.0,0.0,05/03/2026
BCC,120000.0,0.0,918000000.0,0.0,120000.0,918000000.0,05/03/2026
BCM,0.0,6400.0,0.0,384640000.0,-6400.0,-384640000.0,05/03/2026
BID,366800.0,464400.0,16204900000.0,20742160000.0,-97600.0,-4537260000.0,05/03/2026
BMP,1700.0,2000.0,259770000.0,309400000.0,-300.0,-49630000.0,05/03/2026
BSR,1051800.0,400.0,38234905000.0,14660000.0,1051400.0,38220245000.0,05/03/2026
BVB,20000.0,0.0,256000000.0,0.0,20000.0,256000000.0,05/03/2026
CDP,4200.0,0.0,54720000.0,0.0,4200.0,54720000.0,05/03/2026
CII,600.0,0.0,9720000.0,0.0,600.0,9720000.0,05/03/2026
CMG,20000.0,32000.0,638000000.0,1003125000.0,-12000.0,-365125000.0,05/03/2026
CTD,3200.0,56400.0,261650000.0,4651070000.0,-53200.0,-4389420000.0,05/03/2026
CTG,851700.0,1964600.0,30651580000.0,70495590000.0,-1112900.0,-39844010000.0,05/03/2026
CTR,44000.0,241100.0,3763000000.0,20639040000.0,-197100.0,-16876040000.0,05/03/2026
DBC,414000.0,1350000.0,10163385000.0,32983705000.0,-936000.0,-22820320000.0,05/03/2026
DCM,160400.0,240200.0,7927785000.0,11901160000.0,-79800.0,-3973375000.0,05/03/2026
DDV,10800.0,0.0,347310000.0,0.0,10800.0,347310000.0,05/03/2026
DGC,177900.0,49000.0,12638940000.0,3499520000.0,128900.0,9139420000.0,05/03/2026
DGW,100.0,0.0,4490000.0,0.0,100.0,4490000.0,05/03/2026
DIG,700.0,400.0,9835000.0,5650000.0,300.0,4185000.0,05/03/2026
DPG,0.0,3600.0,0.0,158945000.0,-3600.0,-158945000.0,05/03/2026
DPM,103600.0,60400.0,3163415000.0,1817640000.0,43200.0,1345775000.0,05/03/2026
DXG,40800.0,10000.0,561020000.0,145000000.0,30800.0,416020000.0,05/03/2026
E1VFVN30,2845700.0,1065700.0,96777548000.0,36346128000.0,1780000.0,60431420000.0,05/03/2026
EIB,1400.0,1684900.0,31780000.0,37647395000.0,-1683500.0,-37615615000.0,05/03/2026
EVF,8600.0,259900.0,118620000.0,3432240000.0,-251300.0,-3313620000.0,05/03/2026
FOX,80000.0,0.0,5802900000.0,0.0,80000.0,5802900000.0,05/03/2026
FPT,1181200.0,2270300.0,100000000000.0,194000000000.0,-1089100.0,-93488970000.0,05/03/2026
FRT,90100.0,137200.0,14291680000.0,21507340000.0,-47100.0,-7215660000.0,05/03/2026
FUEDCMID,0.0,0.0,0.0,0.0,0.0,0.0,05/03/2026
FUEKIV30,15400.0,1500.0,197839000.0,19625000.0,13900.0,178214000.0,05/03/2026
FUEKIVFS,1400.0,100.0,24052000.0,1731000.0,1300.0,22321000.0,05/03/2026
FUEKIVND,100.0,100.0,1439000.0,1439000.0,0.0,0.0,05/03/2026
FUEMAV30,14700.0,16300.0,344807000.0,382618000.0,-1600.0,-37811000.0,05/03/2026
FUEMAVND,200.0,3100.0,3230000.0,50306000.0,-2900.0,-47076000.0,05/03/2026
FUESSV30,7700.0,26500.0,183590000.0,643159000.0,-18800.0,-459569000.0,05/03/2026
FUESSV50,0.0,0.0,0.0,0.0,0.0,0.0,05/03/2026
FUESSVFL,47500.0,11400.0,1426321000.0,342706000.0,36100.0,1083615000.0,05/03/2026
FUETCC50,900.0,12600.0,12909000.0,178130000.0,-11700.0,-165221000.0,05/03/2026
FUEVFVND,2199600.0,383900.0,83641299000.0,14719599000.0,1815700.0,68921700000.0,05/03/2026
FUEVN100,200.0,100100.0,5168000.0,2557257000.0,-99900.0,-2552089000.0,05/03/2026
GAS,41500.0,21300.0,5198910000.0,2732290000.0,20200.0,2466620000.0,05/03/2026
GEE,100.0,0.0,16920000.0,0.0,100.0,16920000.0,05/03/2026
GEX,600.0,800.0,21780000.0,29560000.0,-200.0,-7780000.0,05/03/2026
GMD,34800.0,87600.0,2729870000.0,6872590000.0,-52800.0,-4142720000.0,05/03/2026
GVR,42800.0,392100.0,1889265000.0,17300575000.0,-349300.0,-15411310000.0,05/03/2026
HAG,700.0,0.0,11025000.0,0.0,700.0,11025000.0,05/03/2026
HAH,19200.0,20000.0,1269120000.0,1334000000.0,-800.0,-64880000.0,05/03/2026
HAP,0.0,10000.0,0.0,73035000.0,-10000.0,-73035000.0,05/03/2026
HCM,600.0,0.0,14310000.0,0.0,600.0,14310000.0,05/03/2026
HDB,1156000.0,1041200.0,30137050000.0,27154505000.0,114800.0,2982545000.0,05/03/2026
HDG,25200.0,0.0,723140000.0,0.0,25200.0,723140000.0,05/03/2026
HHV,471900.0,0.0,5602135000.0,0.0,471900.0,5602135000.0,05/03/2026
HPA,30000.0,0.0,1231000000.0,0.0,30000.0,1231000000.0,05/03/2026
HPG,8326700.0,5500700.0,228000000000.0,151000000000.0,2826000.0,77211715000.0,05/03/2026
HSG,100500.0,400.0,1522700000.0,6190000.0,100100.0,1516510000.0,05/03/2026
IDC,170000.0,20400.0,7654000000.0,961060000.0,149600.0,6692940000.0,05/03/2026
KBC,600500.0,100600.0,19426360000.0,3262500000.0,499900.0,16163860000.0,05/03/2026
KDH,30700.0,1679800.0,800740000.0,43563230000.0,-1649100.0,-42762490000.0,05/03/2026
LPB,497000.0,271300.0,20971050000.0,11482015000.0,225700.0,9489035000.0,05/03/2026
LSS,0.0,13.0,0.0,105000.0,-13.0,-105000.0,05/03/2026
MBB,4171500.0,3980700.0,112000000000.0,107000000000.0,190800.0,5328935000.0,05/03/2026
MSB,37000.0,96000.0,426190000.0,1115530000.0,-59000.0,-689340000.0,05/03/2026
MSN,683500.0,1135500.0,51594940000.0,85941490000.0,-452000.0,-34346550000.0,05/03/2026
MSR,7300.0,0.0,341090000.0,0.0,7300.0,341090000.0,05/03/2026
MVN,0.0,4300.0,0.0,316050000.0,-4300.0,-316050000.0,05/03/2026
MWG,1763900.0,1760600.0,151000000000.0,152000000000.0,3300.0,-528310000.0,05/03/2026
NAB,1300.0,12600.0,17940000.0,172330000.0,-11300.0,-154390000.0,05/03/2026
NLG,34400.0,585100.0,866870000.0,14658515000.0,-550700.0,-13791645000.0,05/03/2026
NT2,162600.0,100000.0,4583135000.0,2743000000.0,62600.0,1840135000.0,05/03/2026
NVL,1400.0,6200.0,16100000.0,69920000.0,-4800.0,-53820000.0,05/03/2026
OCB,9700.0,32500.0,108600000.0,364455000.0,-22800.0,-255855000.0,05/03/2026
OIL,15100.0,0.0,349130000.0,0.0,15100.0,349130000.0,05/03/2026
PAN,0.0,66000.0,0.0,2263800000.0,-66000.0,-2263800000.0,05/03/2026
PC1,562500.0,0.0,16780285000.0,0.0,562500.0,16780285000.0,05/03/2026
PDR,600.0,600.0,9120000.0,9210000.0,0.0,-90000.0,05/03/2026
PET,0.0,66200.0,0.0,2592870000.0,-66200.0,-2592870000.0,05/03/2026
PHP,0.0,21700.0,0.0,889530000.0,-21700.0,-889530000.0,05/03/2026
PLX,58300.0,13200.0,3977360000.0,905110000.0,45100.0,3072250000.0,05/03/2026
PNJ,30500.0,37200.0,3548590000.0,4427560000.0,-6700.0,-878970000.0,05/03/2026
POW,922800.0,175100.0,14911120000.0,2740120000.0,747700.0,12171000000.0,05/03/2026
PPC,0.0,18.0,0.0,177000.0,-18.0,-177000.0,05/03/2026
PVD,338500.0,235100.0,14516885000.0,10123540000.0,103400.0,4393345000.0,05/03/2026
PVS,0.0,600.0,0.0,32310000.0,-600.0,-32310000.0,05/03/2026
PVT,141500.0,0.0,4096980000.0,0.0,141500.0,4096980000.0,05/03/2026
REE,16200.0,11600.0,1044940000.0,757560000.0,4600.0,287380000.0,05/03/2026
SAB,101600.0,23300.0,4654685000.0,1066490000.0,78300.0,3588195000.0,05/03/2026
SBT,500.0,0.0,11925000.0,0.0,500.0,11925000.0,05/03/2026
SCR,0.0,42.0,0.0,240000.0,-42.0,-240000.0,05/03/2026
SHB,808400.0,4995200.0,12346730000.0,81370150000.0,-4186800.0,-69023420000.0,05/03/2026
SHS,0.0,1800.0,0.0,33120000.0,-1800.0,-33120000.0,05/03/2026
SSB,191100.0,61500.0,3160600000.0,1014355000.0,129600.0,2146245000.0,05/03/2026
SSI,2544100.0,1694400.0,81483610000.0,55004892000.0,849700.0,26478718000.0,05/03/2026
STB,970900.0,551400.0,64247600000.0,36690790000.0,419500.0,27556810000.0,05/03/2026
TAL,0.0,0.0,0.0,0.0,0.0,0.0,05/03/2026
TCB,2788800.0,7767201.0,90539835000.0,254000000000.0,-4978401.0,-163000000000.0,05/03/2026
TCH,50600.0,0.0,708520000.0,0.0,50600.0,708520000.0,05/03/2026
TLG,5000.0,0.0,265000000.0,0.0,5000.0,265000000.0,05/03/2026
TPB,1188600.0,1433500.0,20415675000.0,24625590000.0,-244900.0,-4209915000.0,05/03/2026
TVS,10000.0,0.0,143000000.0,0.0,10000.0,143000000.0,05/03/2026
VCB,394600.0,365200.0,24478340000.0,22773970000.0,29400.0,1704370000.0,05/03/2026
VCG,400.0,400.0,7580000.0,7580000.0,0.0,0.0,05/03/2026
VCI,600.0,297500.0,23100000.0,11689364000.0,-296900.0,-11666264000.0,05/03/2026
VDS,0.0,16800.0,0.0,301560000.0,-16800.0,-301560000.0,05/03/2026
VGC,0.0,4400.0,0.0,207020000.0,-4400.0,-207020000.0,05/03/2026
VHC,30100.0,0.0,1850530000.0,0.0,30100.0,1850530000.0,05/03/2026
VHM,492000.0,641800.0,44464070000.0,58767870000.0,-149800.0,-14303800000.0,05/03/2026
VIB,540200.0,1629201.0,9031840000.0,26982436000.0,-1089001.0,-17950596000.0,05/03/2026
VIC,316600.0,374800.0,49146090000.0,58579510000.0,-58200.0,-9433420000.0,05/03/2026
VIX,431400.0,1147300.0,9277045000.0,24021745000.0,-715900.0,-14744700000.0,05/03/2026
VJC,98400.0,174900.0,15659440000.0,28340680000.0,-76500.0,-12681240000.0,05/03/2026
VND,1100.0,20200.0,20020000.0,372960000.0,-19100.0,-352940000.0,05/03/2026
VNM,926800.0,288200.0,58771100000.0,18171780000.0,638600.0,40599320000.0,05/03/2026
VNP,300.0,7300.0,5580000.0,135050000.0,-7000.0,-129470000.0,05/03/2026
VOS,0.0,220000.0,0.0,3821760000.0,-220000.0,-3821760000.0,05/03/2026
VPB,3138600.0,3194100.0,84669995000.0,86407315000.0,-55500.0,-1737320000.0,05/03/2026
VPI,200.0,2700.0,11120000.0,154440000.0,-2500.0,-143320000.0,05/03/2026
VPL,33200.0,6900.0,2481530000.0,518310000.0,26300.0,1963220000.0,05/03/2026
VPX,0.0,7800.0,0.0,257400000.0,-7800.0,-257400000.0,05/03/2026
VRE,1076900.0,3195400.0,28300370000.0,83103195000.0,-2118500.0,-54802825000.0,05/03/2026
VSC,170700.0,0.0,4370340000.0,0.0,170700.0,4370340000.0,05/03/2026
VTO,0.0,115200.0,0.0,1602300000.0,-115200.0,-1602300000.0,05/03/2026
VTP,56000.0,0.0,5548500000.0,0.0,56000.0,5548500000.0,05/03/2026
AAA,0.0,24.0,0.0,169000.0,-24.0,-169000.0,06/03/2026
ACB,1647900.0,2238200.0,38646020000.0,52342795000.0,-590300.0,-13696775000.0,06/03/2026
ACV,0.0,4000.0,0.0,207600000.0,-4000.0,-207600000.0,06/03/2026
ANV,10000.0,0.0,257000000.0,0.0,10000.0,257000000.0,06/03/2026
BID,361000.0,432200.0,16331825000.0,19641925000.0,-71200.0,-3310100000.0,06/03/2026
BMP,2100.0,8000.0,321880000.0,1225310000.0,-5900.0,-903430000.0,06/03/2026
BSR,400.0,600.0,14240000.0,22320000.0,-200.0,-8080000.0,06/03/2026
CDP,103200.0,100.0,1502240000.0,1300000.0,103100.0,1500940000.0,06/03/2026
CII,600.0,0.0,9780000.0,0.0,600.0,9780000.0,06/03/2026
CMG,0.0,89100.0,0.0,2846200000.0,-89100.0,-2846200000.0,06/03/2026
CTD,4000.0,21600.0,333600000.0,1799390000.0,-17600.0,-1465790000.0,06/03/2026
CTG,232100.0,615600.0,8511540000.0,22660810000.0,-383500.0,-14149270000.0,06/03/2026
CTR,0.0,102800.0,0.0,8956570000.0,-102800.0,-8956570000.0,06/03/2026
DBC,185300.0,0.0,4709795000.0,0.0,185300.0,4709795000.0,06/03/2026
DCM,97000.0,475.0,4632900000.0,23137000.0,96525.0,4609763000.0,06/03/2026
DGC,8200.0,180200.0,586940000.0,12869300000.0,-172000.0,-12282360000.0,06/03/2026
DGW,100.0,0.0,4660000.0,0.0,100.0,4660000.0,06/03/2026
DIG,700.0,800.0,9730000.0,11210000.0,-100.0,-1480000.0,06/03/2026
DPM,0.0,70800.0,0.0,2188460000.0,-70800.0,-2188460000.0,06/03/2026
DXG,60800.0,0.0,862400000.0,0.0,60800.0,862400000.0,06/03/2026
E1VFVN30,0.0,232800.0,0.0,8105887000.0,-232800.0,-8105887000.0,06/03/2026
EIB,1400.0,7300.0,31850000.0,167590000.0,-5900.0,-135740000.0,06/03/2026
EVF,600.0,211500.0,8070000.0,2858800000.0,-210900.0,-2850730000.0,06/03/2026
FOX,38000.0,0.0,2787990000.0,0.0,38000.0,2787990000.0,06/03/2026
FPT,557000.0,1647700.0,47623150000.0,141000000000.0,-1090700.0,-93013290000.0,06/03/2026
FRT,20100.0,25200.0,3175810000.0,3982230000.0,-5100.0,-806420000.0,06/03/2026
FUEDCMID,0.0,0.0,0.0,0.0,0.0,0.0,06/03/2026
FUEKIV30,0.0,1100.0,0.0,14738000.0,-1100.0,-14738000.0,06/03/2026
FUEKIVFS,100.0,0.0,1744000.0,0.0,100.0,1744000.0,06/03/2026
FUEKIVND,0.0,0.0,0.0,0.0,0.0,0.0,06/03/2026
FUEMAV30,100.0,1500.0,2380000.0,35778000.0,-1400.0,-33398000.0,06/03/2026
FUEMAVND,50000.0,50200.0,794329000.0,797555000.0,-200.0,-3226000.0,06/03/2026
FUESSV30,700.0,42300.0,17368000.0,1044219000.0,-41600.0,-1026851000.0,06/03/2026
FUESSV50,0.0,0.0,0.0,0.0,0.0,0.0,06/03/2026
FUESSVFL,0.0,0.0,0.0,0.0,0.0,0.0,06/03/2026
FUETCC50,0.0,2800.0,0.0,40094000.0,-2800.0,-40094000.0,06/03/2026
FUEVFVND,0.0,137000.0,0.0,5289805000.0,-137000.0,-5289805000.0,06/03/2026
FUEVN100,0.0,7700.0,0.0,207464000.0,-7700.0,-207464000.0,06/03/2026
GAS,104100.0,46600.0,12657490000.0,5770550000.0,57500.0,6886940000.0,06/03/2026
GEE,0.0,0.0,0.0,0.0,0.0,0.0,06/03/2026
GEX,600.0,1600.0,21750000.0,58400000.0,-1000.0,-36650000.0,06/03/2026
GMD,148300.0,410200.0,11715310000.0,31972730000.0,-261900.0,-20257420000.0,06/03/2026
GVR,5600.0,97400.0,232210000.0,4036630000.0,-91800.0,-3804420000.0,06/03/2026
HAG,700.0,0.0,10990000.0,0.0,700.0,10990000.0,06/03/2026
HCM,600.0,6600.0,15000000.0,164670000.0,-6000.0,-149670000.0,06/03/2026
HDB,337800.0,1455100.0,8892000000.0,38141750000.0,-1117300.0,-29249750000.0,06/03/2026
HDG,45200.0,0.0,1290470000.0,0.0,45200.0,1290470000.0,06/03/2026
HHV,50000.0,0.0,600000000.0,0.0,50000.0,600000000.0,06/03/2026
HPG,3969200.0,4229216.0,109000000000.0,117000000000.0,-260016.0,-7400218000.0,06/03/2026
HSG,500.0,800.0,7600000.0,12240000.0,-300.0,-4640000.0,06/03/2026
IDC,40000.0,800.0,1794000000.0,36160000.0,39200.0,1757840000.0,06/03/2026
KBC,300500.0,1200.0,9960075000.0,39825000.0,299300.0,9920250000.0,06/03/2026
KDH,13200.0,1226600.0,359380000.0,32864650000.0,-1213400.0,-32505270000.0,06/03/2026
LPB,53400.0,646300.0,2288910000.0,27530695000.0,-592900.0,-25241785000.0,06/03/2026
LSS,0.0,14.0,0.0,114000.0,-14.0,-114000.0,06/03/2026
MBB,771900.0,2839400.0,20956260000.0,77287410000.0,-2067500.0,-56331150000.0,06/03/2026
MSB,29000.0,168200.0,339300000.0,1963555000.0,-139200.0,-1624255000.0,06/03/2026
MSN,129800.0,585300.0,9931040000.0,44608710000.0,-455500.0,-34677670000.0,06/03/2026
MSR,8800.0,0.0,388020000.0,0.0,8800.0,388020000.0,06/03/2026
MWG,1608100.0,1117100.0,139000000000.0,97392190000.0,491000.0,42083770000.0,06/03/2026
NAB,1300.0,27600.0,17745000.0,376740000.0,-26300.0,-358995000.0,06/03/2026
NLG,20400.0,106887.0,535765000.0,2814830000.0,-86487.0,-2279065000.0,06/03/2026
NT2,69500.0,50000.0,1941675000.0,1394800000.0,19500.0,546875000.0,06/03/2026
NVL,1400.0,4000.0,15750000.0,45400000.0,-2600.0,-29650000.0,06/03/2026
OCB,7500.0,49800.0,84675000.0,560760000.0,-42300.0,-476085000.0,06/03/2026
PC1,300.0,239900.0,8715000.0,7100665000.0,-239600.0,-7091950000.0,06/03/2026
PDR,600.0,1200.0,9210000.0,18495000.0,-600.0,-9285000.0,06/03/2026
PET,0.0,110000.0,0.0,4510000000.0,-110000.0,-4510000000.0,06/03/2026
PLX,221400.0,35000.0,14596980000.0,2350490000.0,186400.0,12246490000.0,06/03/2026
PNJ,21300.0,97600.0,2484840000.0,11402560000.0,-76300.0,-8917720000.0,06/03/2026
POW,80800.0,400.0,1264120000.0,6175000.0,80400.0,1257945000.0,06/03/2026
PPC,0.0,14.0,0.0,136000.0,-14.0,-136000.0,06/03/2026
PVD,300.0,62100.0,12795000.0,2614330000.0,-61800.0,-2601535000.0,06/03/2026
PVS,25000.0,51200.0,1221000000.0,2761410000.0,-26200.0,-1540410000.0,06/03/2026
PVT,157600.0,80000.0,4839230000.0,2422255000.0,77600.0,2416975000.0,06/03/2026
REE,13200.0,67600.0,852360000.0,4357680000.0,-54400.0,-3505320000.0,06/03/2026
SAB,30400.0,77500.0,1394870000.0,3575120000.0,-47100.0,-2180250000.0,06/03/2026
SBT,0.0,0.0,0.0,0.0,0.0,0.0,06/03/2026
SCR,0.0,36.0,0.0,204000.0,-36.0,-204000.0,06/03/2026
SHB,850700.0,1404500.0,13057755000.0,21501445000.0,-553800.0,-8443690000.0,06/03/2026
SHS,0.0,3600.0,0.0,71640000.0,-3600.0,-71640000.0,06/03/2026
SSB,25400.0,302600.0,424260000.0,5031935000.0,-277200.0,-4607675000.0,06/03/2026
SSI,480000.0,1438900.0,16398660000.0,48862936000.0,-958900.0,-32464276000.0,06/03/2026
STB,901100.0,797500.0,59958690000.0,53313110000.0,103600.0,6645580000.0,06/03/2026
TAL,0.0,0.0,0.0,0.0,0.0,0.0,06/03/2026
TCB,719700.0,2053693.0,23383145000.0,67149007000.0,-1333993.0,-43765862000.0,06/03/2026
TCH,150600.0,0.0,2120900000.0,0.0,150600.0,2120900000.0,06/03/2026
TNG,0.0,1400.0,0.0,37100000.0,-1400.0,-37100000.0,06/03/2026
TPB,203700.0,1542200.0,3564720000.0,26785140000.0,-1338500.0,-23220420000.0,06/03/2026
TV2,15000.0,0.0,586500000.0,0.0,15000.0,586500000.0,06/03/2026
VCB,281600.0,502200.0,17683480000.0,31767490000.0,-220600.0,-14084010000.0,06/03/2026
VCG,400.0,80800.0,7920000.0,1591940000.0,-80400.0,-1584020000.0,06/03/2026
VCI,1000.0,340083.0,41450000.0,13365815000.0,-339083.0,-13324365000.0,06/03/2026
VDS,8200.0,0.0,148830000.0,0.0,8200.0,148830000.0,06/03/2026
VHC,5100.0,3100.0,305540000.0,188170000.0,2000.0,117370000.0,06/03/2026
VHM,261700.0,380200.0,25276650000.0,36381190000.0,-118500.0,-11104540000.0,06/03/2026
VIB,142100.0,534400.0,2415365000.0,9033805000.0,-392300.0,-6618440000.0,06/03/2026
VIC,61400.0,436500.0,10088880000.0,71249440000.0,-375100.0,-61160560000.0,06/03/2026
VIX,2221400.0,323600.0,45544030000.0,7021805000.0,1897800.0,38522225000.0,06/03/2026
VJC,10100.0,184400.0,1587870000.0,29381150000.0,-174300.0,-27793280000.0,06/03/2026
VND,371100.0,121600.0,7215090000.0,2331835000.0,249500.0,4883255000.0,06/03/2026
VNM,528400.0,747600.0,34049490000.0,47567480000.0,-219200.0,-13517990000.0,06/03/2026
VNP,1000.0,0.0,18090000.0,0.0,1000.0,18090000.0,06/03/2026
VPB,992600.0,2974500.0,27201950000.0,81817090000.0,-1981900.0,-54615140000.0,06/03/2026
VPI,0.0,0.0,0.0,0.0,0.0,0.0,06/03/2026
VPL,4100.0,38900.0,309280000.0,2955560000.0,-34800.0,-2646280000.0,06/03/2026
VPX,0.0,700000.0,0.0,23957500000.0,-700000.0,-23957500000.0,06/03/2026
VRE,763900.0,1403300.0,21398550000.0,38664395000.0,-639400.0,-17265845000.0,06/03/2026
VSC,0.0,76400.0,0.0,1963480000.0,-76400.0,-1963480000.0,06/03/2026
VTO,0.0,148400.0,0.0,1901940000.0,-148400.0,-1901940000.0,06/03/2026
AAA,0.0,29.0,0.0,204000.0,-29.0,-204000.0,09/03/2026
ACB,1788200.0,1605200.0,41873820000.0,37483305000.0,183000.0,4390515000.0,09/03/2026
ANV,10000.0,0.0,252000000.0,0.0,10000.0,252000000.0,09/03/2026
BID,180100.0,206300.0,7991070000.0,9110995000.0,-26200.0,-1119925000.0,09/03/2026
BMP,800.0,0.0,122110000.0,0.0,800.0,122110000.0,09/03/2026
BSR,190200.0,492200.0,7156960000.0,18267315000.0,-302000.0,-11110355000.0,09/03/2026
CDP,20000.0,0.0,300000000.0,0.0,20000.0,300000000.0,09/03/2026
CMG,52000.0,35300.0,1632800000.0,1107210000.0,16700.0,525590000.0,09/03/2026
CTD,1600.0,0.0,128560000.0,0.0,1600.0,128560000.0,09/03/2026
CTG,716200.0,540200.0,26101050000.0,19361325000.0,176000.0,6739725000.0,09/03/2026
CTR,0.0,3000.0,0.0,253500000.0,-3000.0,-253500000.0,09/03/2026
CTS,8000.0,0.0,250400000.0,0.0,8000.0,250400000.0,09/03/2026
DBC,335000.0,0.0,8291750000.0,0.0,335000.0,8291750000.0,09/03/2026
DCM,68100.0,334900.0,3370820000.0,16395215000.0,-266800.0,-13024395000.0,09/03/2026
DGC,226200.0,125100.0,16639020000.0,9264390000.0,101100.0,7374630000.0,09/03/2026
DGW,4000.0,0.0,180400000.0,0.0,4000.0,180400000.0,09/03/2026
DIG,200.0,0.0,2800000.0,0.0,200.0,2800000.0,09/03/2026
DPM,200.0,205900.0,6190000.0,6417130000.0,-205700.0,-6410940000.0,09/03/2026
DXG,60000.0,10000.0,849000000.0,144000000.0,50000.0,705000000.0,09/03/2026
E1VFVN30,200.0,480400.0,6837000.0,16412306000.0,-480200.0,-16405469000.0,09/03/2026
EIB,120900.0,0.0,2679250000.0,0.0,120900.0,2679250000.0,09/03/2026
EVF,0.0,417600.0,0.0,5676680000.0,-417600.0,-5676680000.0,09/03/2026
FPT,1450000.0,1690800.0,120000000000.0,140000000000.0,-240800.0,-19852410000.0,09/03/2026
FRT,40100.0,0.0,6053520000.0,0.0,40100.0,6053520000.0,09/03/2026
FUEDCMID,0.0,0.0,0.0,0.0,0.0,0.0,09/03/2026
FUEKIV30,0.0,0.0,0.0,0.0,0.0,0.0,09/03/2026
FUEKIVFS,0.0,0.0,0.0,0.0,0.0,0.0,09/03/2026
FUEKIVND,0.0,0.0,0.0,0.0,0.0,0.0,09/03/2026
FUEMAV30,0.0,600.0,0.0,14001000.0,-600.0,-14001000.0,09/03/2026
FUEMAVND,100.0,1400.0,1593000.0,22330000.0,-1300.0,-20737000.0,09/03/2026
FUESSV30,0.0,273100.0,0.0,6599086000.0,-273100.0,-6599086000.0,09/03/2026
FUESSV50,0.0,0.0,0.0,0.0,0.0,0.0,09/03/2026
FUESSVFL,0.0,202600.0,0.0,6260620000.0,-202600.0,-6260620000.0,09/03/2026
FUETCC50,0.0,73800.0,0.0,1045766000.0,-73800.0,-1045766000.0,09/03/2026
FUEVFVND,1100.0,543000.0,41371000.0,20789500000.0,-541900.0,-20748129000.0,09/03/2026
FUEVN100,0.0,6500.0,0.0,173525000.0,-6500.0,-173525000.0,09/03/2026
GAS,105600.0,45700.0,12215380000.0,5205690000.0,59900.0,7009690000.0,09/03/2026
GEX,400.0,0.0,14540000.0,0.0,400.0,14540000.0,09/03/2026
GMD,14000.0,369400.0,1067900000.0,28457770000.0,-355400.0,-27389870000.0,09/03/2026
GVR,37200.0,13600.0,1483725000.0,527920000.0,23600.0,955805000.0,09/03/2026
HAH,0.0,97800.0,0.0,6209850000.0,-97800.0,-6209850000.0,09/03/2026
HCM,50000.0,0.0,1200000000.0,0.0,50000.0,1200000000.0,09/03/2026
HDB,1181600.0,654401.0,30766720000.0,16971799000.0,527199.0,13794921000.0,09/03/2026
HDG,5000.0,0.0,139000000.0,0.0,5000.0,139000000.0,09/03/2026
HHV,150000.0,0.0,1787500000.0,0.0,150000.0,1787500000.0,09/03/2026
HPA,12000.0,0.0,486500000.0,0.0,12000.0,486500000.0,09/03/2026
HPG,5060600.0,3753000.0,137000000000.0,102000000000.0,1307600.0,35209010000.0,09/03/2026
HSG,200.0,0.0,2990000.0,0.0,200.0,2990000.0,09/03/2026
IDC,150200.0,0.0,6583880000.0,0.0,150200.0,6583880000.0,09/03/2026
KBC,200300.0,0.0,6455905000.0,0.0,200300.0,6455905000.0,09/03/2026
KDH,5400.0,0.0,141785000.0,0.0,5400.0,141785000.0,09/03/2026
LPB,529400.0,247600.0,22589845000.0,10439175000.0,281800.0,12150670000.0,09/03/2026
LSS,0.0,16.0,0.0,129000.0,-16.0,-129000.0,09/03/2026
MBB,1873700.0,3302101.0,50505095000.0,88604170000.0,-1428401.0,-38099075000.0,09/03/2026
MSB,16500.0,0.0,191400000.0,0.0,16500.0,191400000.0,09/03/2026
MSH,0.0,4600.0,0.0,169050000.0,-4600.0,-169050000.0,09/03/2026
MSN,473500.0,1053100.0,35131760000.0,77711988000.0,-579600.0,-42580228000.0,09/03/2026
MWG,2291900.0,2216000.0,191000000000.0,184000000000.0,75900.0,6355810000.0,09/03/2026
NAB,20000.0,10800.0,273000000.0,147420000.0,9200.0,125580000.0,09/03/2026
NLG,8200.0,0.0,213580000.0,0.0,8200.0,213580000.0,09/03/2026
NT2,30000.0,0.0,829500000.0,0.0,30000.0,829500000.0,09/03/2026
NVL,1000.0,0.0,11350000.0,0.0,1000.0,11350000.0,09/03/2026
OCB,3000.0,1300.0,33525000.0,14495000.0,1700.0,19030000.0,09/03/2026
PAN,46000.0,0.0,1545600000.0,0.0,46000.0,1545600000.0,09/03/2026
PC1,0.0,175600.0,0.0,4984940000.0,-175600.0,-4984940000.0,09/03/2026
PDR,300.0,0.0,4680000.0,0.0,300.0,4680000.0,09/03/2026
PET,0.0,103800.0,0.0,4062130000.0,-103800.0,-4062130000.0,09/03/2026
